AI Survival World - Market Log
====================================


===== EPISODE 1 TRADE HISTORY =====
Step 100 | A → B | crops x5 @ 4.8
Step 9450 | B → D | crops x7 @ 1.3
Step 9450 | D → B | woods x2 @ 1.3
Step 9450 | D → A | woods x4 @ 1.3
Step 9450 | D → C | woods x11 @ 1.3
Step 9500 | B → A | crops x2 @ 1.3
Step 9500 | B → D | crops x9 @ 1.3
Step 9500 | A → B | crops x2 @ 1.3
Step 9500 | A → C | woods x1 @ 1.35
Step 9500 | A → B | woods x11 @ 1.35
Step 9500 | D → A | woods x2 @ 1.35
Step 9550 | B → A | crops x4 @ 1.3
Step 9550 | B → D | crops x8 @ 1.3
Step 9550 | A → B | crops x1 @ 1.3
Step 9550 | A → B | woods x9 @ 1.3
Step 9550 | D → A | woods x4 @ 1.3
Step 9650 | B → A | crops x5 @ 1.3
Step 9650 | B → D | crops x2 @ 1.3
Step 9650 | A → B | crops x2 @ 1.3
Step 9650 | A → D | crops x5 @ 1.3
Step 9650 | A → B | woods x11 @ 1.3
Step 9650 | A → D | woods x6 @ 1.3
Step 9650 | D → A | woods x5 @ 1.3
Step 9700 | A → B | crops x1 @ 1.3
Step 9700 | A → D | crops x6 @ 1.3
Step 9700 | C → A | crops x8 @ 1.3
Step 9700 | D → C | woods x2 @ 1.3
Step 9700 | D → A | woods x8 @ 1.3
Step 9700 | D → B | woods x4 @ 1.3
Step 9750 | A → C | crops x1 @ 1.3
Step 9750 | A → D | crops x7 @ 1.3
Step 9750 | C → A | crops x6 @ 1.3
Step 9750 | D → C | woods x6 @ 1.3
Step 9750 | D → A | woods x5 @ 1.3
Step 9800 | D → A | crops x5 @ 1.3
Step 9800 | D → C | crops x1 @ 1.3
Step 9800 | B → D | crops x8 @ 1.3
Step 9900 | D → B | crops x1 @ 1.3
Step 9900 | D → A | crops x4 @ 1.3
Step 9900 | B → D | crops x8 @ 1.3
Step 9950 | D → A | crops x3 @ 1.3
Step 9950 | D → B | crops x3 @ 1.3
Step 9950 | B → D | crops x7 @ 1.3
Step 0 | B → A | crops x1 @ 1.3
Step 0 | A → B | crops x3 @ 1.3
Step 0 | A → D | crops x7 @ 1.3
Step 0 | A → C | crops x3 @ 1.3
Step 0 | C → A | crops x2 @ 1.3
Step 100 | A → C | crops x3 @ 1.3
Step 100 | A → B | crops x3 @ 1.3
Step 100 | A → D | crops x2 @ 1.3
Step 100 | C → A | crops x5 @ 1.3
Step 100 | B → A | woods x1 @ 1.46
Step 100 | B → C | woods x5 @ 1.46
Step 100 | B → D | woods x9 @ 1.46
Step 150 | A → B | crops x6 @ 1.3
Step 150 | A → C | crops x2 @ 1.3
Step 150 | C → A | crops x6 @ 1.3
Step 150 | B → C | woods x5 @ 1.4
Step 150 | B → A | woods x20 @ 1.4
Step 150 | D → C | woods x1 @ 1.4
Step 200 | D → B | crops x10 @ 1.3
Step 200 | D → A | crops x2 @ 1.3
Step 200 | D → C | crops x2 @ 1.3
Step 200 | B → D | woods x7 @ 1.35
Step 200 | B → C | woods x7 @ 1.35
Step 200 | B → A | woods x6 @ 1.35
Step 200 | D → A | woods x2 @ 1.35
Step 250 | D → B | crops x12 @ 1.3
Step 250 | A → D | crops x2 @ 1.3
Step 250 | B → C | woods x2 @ 1.3
Step 250 | B → A | woods x1 @ 1.3
Step 250 | B → D | woods x2 @ 1.3
Step 450 | D → B | crops x6 @ 1.3
Step 450 | A → D | crops x3 @ 1.3
Step 450 | A → B | crops x5 @ 1.3
Step 450 | B → D | woods x3 @ 1.3
Step 450 | B → A | woods x2 @ 1.3
Step 450 | D → B | woods x1 @ 1.3
Step 500 | C → A | crops x1 @ 1.3
Step 500 | C → D | crops x3 @ 1.3
Step 500 | C → B | crops x9 @ 1.3
Step 550 | C → D | crops x3 @ 1.3
Step 550 | C → A | crops x1 @ 1.3
Step 550 | C → B | crops x7 @ 1.3
Step 550 | B → C | crops x2 @ 1.3
Step 600 | C → B | crops x6 @ 1.3
Step 600 | C → A | crops x1 @ 1.3
Step 600 | C → D | crops x2 @ 1.3
Step 600 | B → C | crops x4 @ 1.3
Step 600 | D → B | woods x6 @ 1.46
Step 750 | B → C | crops x5 @ 1.3
Step 750 | B → D | crops x3 @ 1.3
Step 750 | B → A | crops x1 @ 1.3
Step 750 | A → B | crops x5 @ 1.3
Step 800 | B → A | crops x1 @ 1.3
Step 800 | B → D | crops x2 @ 1.3
Step 800 | B → C | crops x2 @ 1.3
Step 800 | A → B | crops x5 @ 1.3
Step 800 | A → C | crops x2 @ 1.3
Step 800 | D → B | woods x4 @ 1.58
Step 800 | D → A | woods x2 @ 1.58
Step 850 | A → D | crops x4 @ 1.3
Step 850 | A → C | crops x3 @ 1.3
Step 850 | A → B | crops x5 @ 1.3
Step 850 | D → A | crops x2 @ 1.3
Step 900 | C → B | crops x4 @ 1.3
Step 900 | C → A | crops x4 @ 1.3
Step 900 | C → D | crops x3 @ 1.3
Step 900 | B → C | crops x3 @ 1.3
Step 950 | C → D | crops x3 @ 1.3
Step 950 | C → A | crops x3 @ 1.3
Step 950 | C → B | crops x3 @ 1.3
Step 950 | B → C | crops x4 @ 1.3
Step 950 | D → C | woods x6 @ 1.71
Step 1000 | B → D | crops x3 @ 1.3
Step 1000 | B → A | crops x3 @ 1.3
Step 1000 | B → C | crops x4 @ 1.3
Step 1000 | A → B | crops x4 @ 1.3
Step 1050 | B → A | crops x3 @ 1.3
Step 1050 | B → D | crops x3 @ 1.3
Step 1050 | B → C | crops x1 @ 1.3
Step 1050 | A → C | crops x2 @ 1.3
Step 1050 | A → B | crops x5 @ 1.3
Step 1100 | A → C | crops x2 @ 1.3
Step 1100 | A → B | crops x5 @ 1.3
Step 1100 | A → D | crops x2 @ 1.3
Step 1100 | D → A | crops x4 @ 1.3
Step 1100 | D → C | woods x8 @ 1.92
Step 1150 | A → D | crops x4 @ 1.3
Step 1150 | D → A | crops x5 @ 1.3
Step 1150 | D → B | crops x4 @ 1.3
Step 1150 | C → D | crops x1 @ 1.3
Step 1200 | C → A | crops x4 @ 1.3
Step 1200 | C → D | crops x6 @ 1.3
Step 1200 | C → B | crops x3 @ 1.3
Step 1200 | D → C | woods x4 @ 2.0
Step 1300 | C → D | crops x6 @ 1.3
Step 1300 | C → A | crops x4 @ 1.3
Step 1300 | C → B | crops x3 @ 1.3
Step 1300 | B → C | crops x1 @ 1.3
Step 1350 | B → D | crops x5 @ 1.3
Step 1350 | B → C | crops x4 @ 1.3
Step 1350 | B → A | crops x3 @ 1.3
Step 1350 | D → B | crops x2 @ 1.3
Step 1400 | B → C | crops x3 @ 1.3
Step 1400 | B → A | crops x2 @ 1.3
Step 1400 | B → D | crops x4 @ 1.3
Step 1400 | D → B | crops x4 @ 1.3
Step 1600 | D → B | crops x5 @ 1.3
Step 1600 | D → A | crops x2 @ 1.3
Step 1600 | D → C | crops x2 @ 1.3
Step 1600 | C → D | crops x4 @ 1.3
Step 1650 | D → A | crops x1 @ 1.3
Step 1650 | D → B | crops x4 @ 1.3
Step 1650 | D → C | crops x3 @ 1.3
Step 1650 | C → D | crops x5 @ 1.3
Step 1700 | C → A | crops x1 @ 1.3
Step 1700 | C → D | crops x6 @ 1.3
Step 1700 | C → B | crops x4 @ 1.3
Step 1700 | B → C | crops x3 @ 1.3
Step 1750 | C → B | crops x3 @ 1.3
Step 1750 | C → A | crops x1 @ 1.3
Step 1750 | C → D | crops x4 @ 1.3
Step 1750 | B → C | crops x5 @ 1.3
Step 1800 | B → D | crops x4 @ 1.3
Step 1800 | B → A | crops x1 @ 1.3
Step 1800 | B → C | crops x5 @ 1.3
Step 1800 | D → B | crops x4 @ 1.3
Step 1850 | B → A | crops x1 @ 1.3
Step 1850 | B → D | crops x4 @ 1.3
Step 1850 | B → C | crops x4 @ 1.3
Step 1850 | D → B | crops x5 @ 1.3
Step 1850 | A → B | normal_farmer_tool x1 @ 40
Step 1900 | D → C | crops x3 @ 1.3
Step 1900 | D → A | crops x7 @ 1.3
Step 1900 | C → D | crops x4 @ 1.3
Step 1900 | A → C | woods x17 @ 1.44
Step 1900 | A → D | woods x5 @ 1.44
Step 1900 | B → A | woods x6 @ 1.44
Step 1900 | B → D | woods x2 @ 1.44
Step 1950 | C → D | crops x4 @ 1.3
Step 1950 | C → A | crops x9 @ 1.3
Step 1950 | C → B | crops x1 @ 1.3
Step 1950 | B → D | woods x12 @ 1.5
Step 2000 | C → B | crops x4 @ 1.3
Step 2000 | C → A | crops x7 @ 1.3
Step 2000 | A → C | crops x3 @ 1.3
Step 2000 | B → C | woods x1 @ 1.44
Step 2050 | C → B | crops x3 @ 1.3
Step 2050 | C → A | crops x6 @ 1.3
Step 2050 | A → C | crops x4 @ 1.3
Step 2200 | A → B | crops x3 @ 1.3
Step 2200 | A → C | crops x5 @ 1.3
Step 2200 | D → A | crops x6 @ 1.3
Step 2200 | B → C | woods x7 @ 1.56
Step 2250 | D → C | crops x2 @ 1.3
Step 2250 | D → A | crops x6 @ 1.3
Step 2250 | D → B | crops x4 @ 1.3
Step 2250 | C → D | crops x1 @ 1.3
Step 2250 | B → C | woods x5 @ 1.62
Step 2250 | B → D | woods x2 @ 1.62
Step 2250 | B → A | woods x1 @ 1.62
Step 2300 | D → C | crops x1 @ 1.3
Step 2300 | D → A | crops x5 @ 1.3
Step 2300 | D → B | crops x5 @ 1.3
Step 2300 | C → D | crops x3 @ 1.3
Step 2300 | B → A | woods x5 @ 1.69
Step 2350 | C → D | crops x4 @ 1.3
Step 2350 | C → B | crops x5 @ 1.3
Step 2350 | C → A | crops x2 @ 1.3
Step 2350 | A → C | crops x1 @ 1.3
Step 2400 | C → A | crops x2 @ 1.3
Step 2400 | C → B | crops x4 @ 1.3
Step 2400 | C → D | crops x2 @ 1.3
Step 2400 | A → C | crops x3 @ 1.3
Step 2400 | A → D | crops x2 @ 1.3
Step 2450 | A → C | crops x4 @ 1.3
Step 2450 | A → D | crops x1 @ 1.3
Step 2450 | D → A | crops x3 @ 1.3
Step 2450 | D → B | crops x4 @ 1.3
Step 2450 | C → D | crops x2 @ 1.3
Step 2450 | B → A | woods x2 @ 1.49
Step 2450 | B → C | woods x3 @ 1.49
Step 2450 | A → C | woods x15 @ 1.49
Step 2450 | A → D | woods x1 @ 1.49
Step 2500 | D → A | crops x6 @ 1.3
Step 2500 | D → B | crops x4 @ 1.3
Step 2500 | C → D | crops x3 @ 1.3
Step 2550 | D → A | crops x5 @ 1.3
Step 2550 | D → B | crops x3 @ 1.3
Step 2550 | C → D | crops x5 @ 1.3
Step 2600 | D → A | crops x4 @ 1.3
Step 2600 | D → C | crops x1 @ 1.3
Step 2600 | D → B | crops x2 @ 1.3
Step 2600 | C → D | crops x5 @ 1.3
Step 2600 | B → C | woods x2 @ 1.68
Step 2600 | B → D | woods x13 @ 1.68
Step 2700 | C → A | crops x3 @ 1.3
Step 2700 | C → D | crops x2 @ 1.3
Step 2700 | C → B | crops x6 @ 1.3
Step 2700 | A → C | crops x2 @ 1.3
Step 2750 | C → D | crops x2 @ 1.3
Step 2750 | C → B | crops x5 @ 1.3
Step 2750 | C → A | crops x3 @ 1.3
Step 2750 | A → C | crops x3 @ 1.3
Step 2800 | A → D | crops x2 @ 1.3
Step 2800 | A → B | crops x2 @ 1.3
Step 2800 | B → C | crops x5 @ 1.3
Step 2800 | B → A | crops x3 @ 1.3
Step 2800 | D → B | crops x2 @ 1.3
Step 2800 | B → D | woods x9 @ 1.48
Step 2800 | B → C | woods x11 @ 1.48
Step 2900 | D → B | crops x9 @ 1.3
Step 2900 | D → A | crops x3 @ 1.3
Step 2900 | D → C | crops x1 @ 1.3
Step 3000 | D → C | crops x1 @ 1.3
Step 3000 | D → B | crops x7 @ 1.3
Step 3000 | D → A | crops x3 @ 1.3
Step 3000 | C → D | crops x2 @ 1.3
Step 3050 | D → B | crops x3 @ 1.3
Step 3050 | C → B | crops x3 @ 1.3
Step 3050 | C → A | crops x2 @ 1.3
Step 3050 | C → D | crops x4 @ 1.3
Step 3050 | B → C | crops x1 @ 1.3
Step 3050 | A → B | woods x3 @ 1.67
Step 3050 | A → C | woods x11 @ 1.67
Step 3250 | C → D | crops x4 @ 1.3
Step 3250 | C → B | crops x4 @ 1.3
Step 3250 | C → A | crops x5 @ 1.3
Step 3300 | C → B | crops x3 @ 1.3
Step 3300 | C → D | crops x3 @ 1.3
Step 3300 | C → A | crops x4 @ 1.3
Step 3300 | B → C | crops x3 @ 1.3
Step 3350 | B → A | crops x4 @ 1.3
Step 3350 | B → D | crops x2 @ 1.3
Step 3350 | B → C | crops x4 @ 1.3
Step 3350 | A → B | crops x3 @ 1.3
Step 3500 | D → C | crops x3 @ 1.3
Step 3500 | D → A | crops x3 @ 1.3
Step 3500 | D → B | crops x5 @ 1.3
Step 3500 | C → D | crops x2 @ 1.3
Step 3550 | D → C | crops x3 @ 1.3
Step 3550 | D → A | crops x3 @ 1.3
Step 3550 | D → B | crops x4 @ 1.3
Step 3550 | C → D | crops x4 @ 1.3
Step 3600 | D → A | crops x2 @ 1.3
Step 3600 | D → C | crops x3 @ 1.3
Step 3600 | C → B | crops x3 @ 1.3
Step 3600 | C → D | crops x5 @ 1.3
Step 3700 | C → A | crops x2 @ 1.3
Step 3700 | C → B | crops x2 @ 1.3
Step 3700 | C → D | crops x4 @ 1.3
Step 3700 | A → C | crops x3 @ 1.3
Step 3700 | D → C | crops x1 @ 1.3
Step 3850 | D → C | crops x5 @ 1.3
Step 3850 | D → B | crops x2 @ 1.3
Step 3850 | D → A | crops x2 @ 1.3
Step 3850 | C → D | crops x1 @ 1.3
Step 3850 | B → D | woods x21 @ 1.47
Step 3850 | B → C | woods x10 @ 1.47
Step 3850 | A → C | woods x10 @ 1.47
Step 3900 | D → A | crops x4 @ 1.3
Step 3900 | D → B | crops x9 @ 1.3
Step 3900 | C → D | crops x1 @ 1.3
Step 3900 | A → C | woods x1 @ 1.53
Step 3900 | B → A | woods x2 @ 1.53
Step 3950 | D → A | crops x3 @ 1.3
Step 3950 | D → B | crops x1 @ 1.3
Step 3950 | C → B | crops x6 @ 1.3
Step 3950 | C → D | crops x4 @ 1.3
Step 3950 | A → C | woods x1 @ 1.47
Step 3950 | B → C | woods x2 @ 1.47
Step 3950 | B → A | woods x2 @ 1.47
Step 3950 | B → D | woods x18 @ 1.47
Step 4050 | C → A | crops x2 @ 1.3
Step 4050 | C → B | crops x11 @ 1.3
Step 4050 | A → C | crops x1 @ 1.3
Step 4050 | B → A | woods x2 @ 1.41
Step 4050 | B → C | woods x6 @ 1.41
Step 4150 | C → A | crops x1 @ 1.3
Step 4150 | C → B | crops x10 @ 1.3
Step 4150 | A → C | crops x2 @ 1.3
Step 4150 | B → A | woods x1 @ 1.36
Step 4150 | B → C | woods x7 @ 1.36
Step 4150 | A → C | woods x5 @ 1.36
Step 4250 | C → B | crops x4 @ 1.3
Step 4250 | A → B | crops x4 @ 1.3
Step 4250 | D → B | crops x2 @ 1.3
Step 4250 | D → C | crops x1 @ 1.3
Step 4250 | D → A | crops x2 @ 1.3
Step 4250 | A → C | woods x6 @ 1.3
Step 4250 | B → C | woods x3 @ 1.3
Step 4250 | B → A | woods x2 @ 1.3
Step 4400 | D → B | crops x9 @ 1.3
Step 4400 | D → A | crops x4 @ 1.3
Step 4400 | C → D | crops x1 @ 1.3
Step 4400 | B → C | woods x3 @ 1.3
Step 4400 | B → A | woods x4 @ 1.3
Step 4400 | B → D | woods x5 @ 1.3
Step 4500 | D → B | crops x10 @ 1.3
Step 4500 | D → A | crops x2 @ 1.3
Step 4500 | C → D | crops x2 @ 1.3
Step 4500 | B → D | woods x12 @ 1.3
Step 4500 | B → A | woods x2 @ 1.3
Step 4500 | B → C | woods x1 @ 1.3
Step 4500 | A → B | woods x9 @ 1.3
Step 4550 | D → A | crops x3 @ 1.3
Step 4550 | D → B | crops x9 @ 1.3
Step 4550 | C → D | crops x2 @ 1.3
Step 4550 | B → A | woods x3 @ 1.3
Step 4550 | B → D | woods x5 @ 1.3
Step 4550 | A → D | woods x2 @ 1.3
Step 4600 | C → B | crops x9 @ 1.3
Step 4600 | C → D | crops x2 @ 1.3
Step 4600 | C → A | crops x2 @ 1.3
Step 4600 | A → D | woods x3 @ 1.35
Step 4600 | A → C | woods x2 @ 1.35
Step 4600 | A → B | woods x5 @ 1.35
Step 4650 | C → B | crops x6 @ 1.3
Step 4650 | C → D | crops x1 @ 1.3
Step 4650 | C → A | crops x4 @ 1.3
Step 4650 | B → C | crops x3 @ 1.3
Step 4750 | C → D | crops x1 @ 1.3
Step 4750 | C → A | crops x3 @ 1.3
Step 4750 | C → B | crops x5 @ 1.3
Step 4750 | B → C | crops x4 @ 1.3
Step 4800 | A → B | crops x2 @ 1.3
Step 4800 | D → B | crops x3 @ 1.3
Step 4800 | D → A | crops x3 @ 1.3
Step 4800 | D → C | crops x5 @ 1.3
Step 4800 | B → D | crops x1 @ 1.3
Step 4800 | A → B | woods x4 @ 1.52
Step 4800 | A → D | woods x4 @ 1.52
Step 4850 | D → C | crops x4 @ 1.3
Step 4850 | D → B | crops x3 @ 1.3
Step 4850 | D → A | crops x4 @ 1.3
Step 4850 | B → D | crops x2 @ 1.3
Step 5000 | D → C | crops x3 @ 1.3
Step 5000 | D → B | crops x2 @ 1.3
Step 5000 | B → D | crops x4 @ 1.3
Step 5000 | B → A | crops x3 @ 1.3
Step 5000 | C → B | crops x1 @ 1.3
Step 5100 | B → D | crops x4 @ 1.3
Step 5100 | B → C | crops x3 @ 1.3
Step 5100 | B → A | crops x3 @ 1.3
Step 5100 | C → B | crops x4 @ 1.3
Step 5150 | B → A | crops x2 @ 1.3
Step 5150 | B → C | crops x3 @ 1.3
Step 5150 | B → D | crops x3 @ 1.3
Step 5150 | C → B | crops x5 @ 1.3
Step 5250 | B → C | crops x4 @ 1.3
Step 5250 | B → D | crops x2 @ 1.3
Step 5250 | B → A | crops x2 @ 1.3
Step 5250 | C → B | crops x6 @ 1.3
Step 5350 | D → B | crops x6 @ 1.3
Step 5350 | D → C | crops x4 @ 1.3
Step 5350 | D → A | crops x1 @ 1.3
Step 5350 | A → D | crops x1 @ 1.3
Step 5350 | B → D | crops x1 @ 1.3
Step 5400 | D → C | crops x3 @ 1.3
Step 5400 | D → A | crops x1 @ 1.3
Step 5400 | D → B | crops x5 @ 1.3
Step 5400 | B → D | crops x4 @ 1.3
Step 5500 | D → C | crops x3 @ 1.3
Step 5500 | D → B | crops x5 @ 1.3
Step 5500 | D → A | crops x1 @ 1.3
Step 5500 | B → D | crops x5 @ 1.3
Step 5500 | A → D | woods x7 @ 1.45
Step 5500 | C → D | woods x1 @ 1.45
Step 5550 | B → C | crops x2 @ 1.3
Step 5550 | B → D | crops x4 @ 1.3
Step 5550 | B → A | crops x3 @ 1.3
Step 5550 | A → B | crops x5 @ 1.3
Step 5550 | C → D | woods x15 @ 1.51
Step 5550 | C → B | woods x4 @ 1.51
Step 5550 | C → A | woods x7 @ 1.51
Step 5600 | B → C | crops x8 @ 1.3
Step 5600 | B → A | crops x1 @ 1.3
Step 5600 | A → B | crops x5 @ 1.3
Step 5600 | C → B | woods x4 @ 1.45
Step 5600 | C → A | woods x8 @ 1.45
Step 5700 | B → C | crops x3 @ 1.3
Step 5700 | A → B | crops x5 @ 1.3
Step 5700 | A → C | crops x6 @ 1.3
Step 5700 | C → A | woods x3 @ 1.39
Step 5700 | C → B | woods x4 @ 1.39
Step 5850 | A → C | crops x9 @ 1.3
Step 5850 | A → B | crops x3 @ 1.3
Step 5850 | D → A | crops x2 @ 1.3
Step 5850 | C → B | woods x1 @ 1.34
Step 5900 | D → B | crops x3 @ 1.3
Step 5900 | D → C | crops x7 @ 1.3
Step 5900 | D → A | crops x4 @ 1.3
Step 5900 | B → A | woods x11 @ 1.39
Step 5900 | B → D | woods x2 @ 1.39
Step 5900 | C → B | woods x2 @ 1.39
Step 6000 | D → B | crops x4 @ 1.3
Step 6000 | D → A | crops x1 @ 1.3
Step 6000 | D → C | crops x6 @ 1.3
Step 6000 | B → D | crops x2 @ 1.3
Step 6000 | B → D | woods x13 @ 1.33
Step 6000 | B → A | woods x5 @ 1.33
Step 6000 | C → B | woods x4 @ 1.33
Step 6050 | B → D | crops x1 @ 1.3
Step 6050 | B → C | crops x6 @ 1.3
Step 6050 | A → B | crops x7 @ 1.3
Step 6050 | B → A | woods x1 @ 1.3
Step 6050 | B → D | woods x7 @ 1.3
Step 6050 | C → D | woods x1 @ 1.3
Step 6050 | C → B | woods x7 @ 1.3
Step 6100 | B → A | crops x1 @ 1.3
Step 6100 | B → C | crops x6 @ 1.3
Step 6100 | A → B | crops x7 @ 1.3
Step 6100 | C → A | woods x6 @ 1.3
Step 6100 | C → B | woods x7 @ 1.3
Step 6150 | B → A | crops x1 @ 1.3
Step 6150 | B → C | crops x7 @ 1.3
Step 6150 | A → B | crops x6 @ 1.3
Step 6150 | C → A | woods x6 @ 1.3
Step 6150 | C → B | woods x6 @ 1.3
Step 6200 | A → C | crops x8 @ 1.3
Step 6200 | A → B | crops x5 @ 1.3
Step 6200 | D → A | crops x1 @ 1.3
Step 6200 | C → D | woods x1 @ 1.35
Step 6300 | D → A | crops x3 @ 1.3
Step 6300 | D → B | crops x4 @ 1.3
Step 6300 | D → C | crops x7 @ 1.3
Step 6350 | D → C | crops x6 @ 1.3
Step 6350 | D → A | crops x2 @ 1.3
Step 6350 | D → B | crops x3 @ 1.3
Step 6350 | C → D | crops x2 @ 1.3
Step 6400 | C → D | crops x4 @ 1.3
Step 6400 | C → B | crops x2 @ 1.3
Step 6400 | C → A | crops x2 @ 1.3
Step 6400 | B → C | crops x5 @ 1.3
Step 6400 | B → C | woods x6 @ 1.52
Step 6400 | B → A | woods x4 @ 1.52
Step 6400 | B → D | woods x13 @ 1.52
Step 6500 | B → A | crops x1 @ 1.3
Step 6500 | B → C | crops x4 @ 1.3
Step 6500 | A → B | crops x8 @ 1.3
Step 6500 | B → D | woods x4 @ 1.46
Step 6500 | B → A | woods x4 @ 1.46
Step 6500 | B → C | woods x4 @ 1.46
Step 6600 | B → C | crops x2 @ 1.3
Step 6600 | B → A | crops x1 @ 1.3
Step 6600 | A → B | crops x10 @ 1.3
Step 6600 | C → B | woods x5 @ 1.52
Step 6650 | A → B | crops x8 @ 1.3
Step 6650 | A → C | crops x3 @ 1.3
Step 6650 | D → A | crops x3 @ 1.3
Step 6650 | B → A | woods x2 @ 1.46
Step 6650 | C → A | woods x13 @ 1.46
Step 6650 | C → B | woods x7 @ 1.46
Step 6700 | D → C | crops x7 @ 1.3
Step 6700 | D → B | crops x5 @ 1.3
Step 6700 | D → A | crops x1 @ 1.3
Step 6700 | C → D | woods x2 @ 1.4
Step 6700 | C → B | woods x5 @ 1.4
Step 6700 | C → A | woods x3 @ 1.4
Step 6850 | D → C | crops x8 @ 1.3
Step 6850 | D → B | crops x3 @ 1.3
Step 6850 | C → D | crops x2 @ 1.3
Step 6900 | C → D | crops x4 @ 1.3
Step 6900 | C → B | crops x2 @ 1.3
Step 6900 | B → C | crops x7 @ 1.3
Step 6900 | A → C | woods x3 @ 1.51
Step 6900 | A → D | woods x10 @ 1.51
Step 6900 | B → A | woods x4 @ 1.51
Step 6900 | B → D | woods x2 @ 1.51
Step 6950 | B → A | crops x2 @ 1.3
Step 6950 | B → C | crops x6 @ 1.3
Step 6950 | A → B | crops x5 @ 1.3
Step 6950 | B → D | woods x4 @ 1.45
Step 6950 | B → C | woods x22 @ 1.45
Step 6950 | A → B | woods x3 @ 1.45
Step 7000 | B → A | crops x4 @ 1.3
Step 7000 | A → B | crops x11 @ 1.3
Step 7000 | A → B | woods x10 @ 1.39
Step 7050 | A → B | crops x7 @ 1.3
Step 7050 | D → A | crops x7 @ 1.3
Step 7050 | A → B | woods x7 @ 1.34
Step 7200 | D → A | crops x9 @ 1.3
Step 7200 | D → B | crops x4 @ 1.3
Step 7200 | C → D | crops x1 @ 1.3
Step 7200 | B → C | woods x1 @ 1.39
Step 7200 | B → D | woods x1 @ 1.39
Step 7200 | A → B | woods x1 @ 1.39
Step 7300 | D → B | crops x4 @ 1.3
Step 7300 | D → A | crops x7 @ 1.3
Step 7300 | C → D | crops x3 @ 1.3
Step 7300 | A → C | woods x2 @ 1.45
Step 7300 | A → B | woods x3 @ 1.45
Step 7300 | A → D | woods x5 @ 1.45
Step 7350 | C → D | crops x4 @ 1.3
Step 7350 | C → A | crops x8 @ 1.3
Step 7350 | C → B | crops x2 @ 1.3
Step 7350 | A → C | woods x2 @ 1.39
Step 7350 | A → D | woods x1 @ 1.39
Step 7350 | B → D | woods x14 @ 1.39
Step 7400 | B → C | crops x2 @ 1.3
Step 7400 | B → A | crops x7 @ 1.3
Step 7400 | D → B | crops x5 @ 1.3
Step 7400 | B → D | woods x4 @ 1.33
Step 7400 | B → C | woods x10 @ 1.33
Step 7400 | A → B | woods x2 @ 1.33
Step 7500 | B → A | crops x6 @ 1.3
Step 7500 | D → B | crops x8 @ 1.3
Step 7500 | B → D | woods x1 @ 1.3
Step 7500 | A → B | woods x8 @ 1.3
Step 7600 | D → A | crops x6 @ 1.3
Step 7600 | D → B | crops x6 @ 1.3
Step 7600 | C → D | crops x1 @ 1.3
Step 7600 | B → C | woods x1 @ 1.3
Step 7600 | B → D | woods x3 @ 1.3
Step 7600 | A → B | woods x6 @ 1.3
Step 7600 | A → D | woods x5 @ 1.3
Step 7650 | D → A | crops x3 @ 1.3
Step 7650 | C → A | crops x4 @ 1.3
Step 7650 | C → D | crops x2 @ 1.3
Step 7650 | C → B | crops x5 @ 1.3
Step 7650 | A → C | woods x1 @ 1.3
Step 7650 | A → D | woods x11 @ 1.3
Step 7650 | A → B | woods x5 @ 1.3
Step 7700 | C → A | crops x9 @ 1.3
Step 7700 | C → B | crops x3 @ 1.3
Step 7700 | B → C | crops x2 @ 1.3
Step 7700 | A → C | woods x2 @ 1.3
Step 7750 | C → B | crops x2 @ 1.3
Step 7750 | C → A | crops x4 @ 1.3
Step 7750 | B → C | crops x3 @ 1.3
Step 7750 | B → A | crops x4 @ 1.3
Step 7750 | B → C | woods x8 @ 1.35
Step 7750 | B → D | woods x1 @ 1.35
Step 7750 | A → B | woods x3 @ 1.35
Step 7850 | B → A | crops x3 @ 1.3
Step 7850 | D → B | crops x5 @ 1.3
Step 7850 | D → A | crops x4 @ 1.3
Step 7850 | D → C | crops x2 @ 1.3
Step 7850 | B → C | woods x11 @ 1.3
Step 7850 | A → B | woods x5 @ 1.3
Step 7900 | D → A | crops x7 @ 1.3
Step 7900 | D → B | crops x5 @ 1.3
Step 7900 | C → D | crops x2 @ 1.3
Step 7900 | B → C | woods x2 @ 1.3
Step 7900 | B → D | woods x9 @ 1.3
Step 7900 | A → B | woods x5 @ 1.3
Step 7900 | A → D | woods x2 @ 1.3
Step 8000 | D → A | crops x7 @ 1.3
Step 8000 | D → B | crops x6 @ 1.3
Step 8000 | C → D | crops x2 @ 1.3
Step 8000 | A → D | woods x10 @ 1.3
Step 8000 | A → B | woods x6 @ 1.3
Step 8050 | D → B | crops x2 @ 1.3
Step 8050 | C → B | crops x1 @ 1.3
Step 8050 | C → D | crops x2 @ 1.3
Step 8050 | C → A | crops x8 @ 1.3
Step 8050 | A → B | woods x3 @ 1.3
Step 8050 | A → D | woods x2 @ 1.3
Step 8100 | C → B | crops x2 @ 1.3
Step 8100 | C → A | crops x4 @ 1.3
Step 8100 | B → C | crops x2 @ 1.3
Step 8100 | B → A | crops x4 @ 1.3
Step 8100 | B → D | crops x1 @ 1.3
Step 8100 | B → D | woods x8 @ 1.35
Step 8100 | B → C | woods x2 @ 1.35
Step 8100 | A → B | woods x2 @ 1.35
Step 8250 | B → C | crops x2 @ 1.3
Step 8250 | B → A | crops x1 @ 1.3
